reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0
363.15,2880.0,1.5
363.15,2880.0,1.5
363.15,2880.0,1.0
363.15,2880.0,1.5
363.15,2880.0,1.0
363.15,2880.0,1.5
363.15,2880.0,1.5
363.15,2880.0,1.5
363.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
383.15,2880.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,2880.0,1.0
363.15,2880.0,1.0
363.15,2880.0,1.0
363.15,2880.0,1.0
363.15,2880.0,1.0
363.15,2880.0,1.0
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
403.15,1200.0,2.5
403.15,1200.0,2.0
403.15,1200.0,1.5
403.15,1200.0,3.0
403.15,1200.0,3.0
403.15,1200.0,1.5
378.15,3600.0,2.0
378.15,3600.0,2.0
378.15,3600.0,1.0
378.15,3600.0,1.0
378.15,3600.0,3.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.5
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
363.15,1440.0,5.0
393.15,3600.0,3.0
393.15,3600.0,3.0
393.15,3600.0,2.0
393.15,3600.0,2.0
393.15,3600.0,2.0
393.15,3600.0,2.0
393.15,3600.0,1.0
393.15,3600.0,2.0
393.15,3600.0,2.0
393.15,3600.0,2.0
393.15,3600.0,1.5
393.15,3600.0,1.0
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,1.0
403.15,1200.0,1.0
403.15,1200.0,2.0
403.15,1200.0,2.0
403.15,1200.0,2.0
383.15,4320.0,6.0
383.15,4320.0,5.5
383.15,4320.0,4.5
383.15,4320.0,6.0
383.15,4320.0,4.0
383.15,4320.0,6.0
383.15,4320.0,7.0
383.15,18720.0,6.0
383.15,18720.0,6.0
383.15,18720.0,6.0
383.15,18720.0,4.5
383.15,18720.0,6.0
383.15,18720.0,4.5
383.15,18720.0,6.0
383.15,18720.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
363.15,3600.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
383.15,1440.0,7.0
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,1.0
363.15,1440.0,1.5
363.15,1440.0,6.5
363.15,1440.0,7.0
363.15,1440.0,1.5
363.15,1440.0,7.0
363.15,1440.0,1.5
363.15,1440.0,7.0
363.15,1440.0,1.5
363.15,1440.0,7.0
363.15,1440.0,4.0
363.15,1440.0,7.0
383.15,1440.0,4.0
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,2.5
383.15,1440.0,2.0
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,3.5
383.15,1440.0,1.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,3.0
423.15,1200.0,2.0
423.15,1200.0,1.0
423.15,1200.0,1.0
423.15,1200.0,2.0
423.15,1200.0,2.0
423.15,1200.0,2.0
383.15,1440.0,3.5
383.15,1440.0,6.5
383.15,1440.0,3.5
383.15,1440.0,6.5
383.15,1440.0,2.5
383.15,1440.0,4.5
383.15,1440.0,3.0
383.15,1440.0,6.5
348.15,2880.0,1.5
348.15,2880.0,1.0
348.15,2880.0,1.5
348.15,2880.0,1.5
348.15,2880.0,1.0
348.15,2880.0,1.5
348.15,2880.0,1.0
383.15,1440.0,1.5
383.15,1440.0,2.5
383.15,1440.0,3.5
383.15,1440.0,7.0
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,2.5
383.15,1440.0,3.5
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,6.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,3.0
383.15,1440.0,7.0
383.15,1440.0,1.0
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,1.0
383.15,1440.0,0.5
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.0
393.15,1440.0,3.0
393.15,1440.0,3.0
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,3.5
393.15,1440.0,2.0
393.15,1440.0,2.5
393.15,1440.0,2.0
393.15,1440.0,2.0
393.15,1440.0,2.5
393.15,1440.0,2.0
393.15,1440.0,2.0
393.15,1440.0,3.0
393.15,1440.0,2.0
393.15,1440.0,3.0
393.15,1440.0,2.5
393.15,1440.0,2.5
393.15,1440.0,2.5
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,2.0
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.0
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,2.0
383.15,1440.0,2.0
373.15,1440.0,1.5
373.15,1440.0,1.5
373.15,1440.0,1.5
373.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
383.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
363.15,1440.0,1.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,0.5
383.15,1440.0,8.0
383.15,1440.0,7.0
383.15,1440.0,4.0
383.15,1440.0,1.5
