id,notes,labGroup,user,performedBy,reference,valid,compound_0,compound_0_role,compound_0_amount,compound_1,compound_1_role,compound_1_amount,compound_2,compound_2_role,compound_2_amount,compound_3,compound_3_role,compound_3_amount,compound_4,compound_4_role,compound_4_amount,reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0
1,,Norquist Lab,alex,,ms117.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Water,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
2,,Norquist Lab,alex,,ms127.10,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,383.15,1440.0,7.0
3, Unknown Reactant 3-apyr with amount 0.2058 g,Norquist Lab,amilder,,ms117.3,False,Sodium metavanadate,?,?,Disodium tellurite,?,?,(3S)-3-Pyrrolidinamine,?,?,?,?,?,?,?,?,363.15,1440.0,8.0
4, Unknown Reactant 3-apyr with amount 0.2058 g,Norquist Lab,amilder,,ms117.4,False,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,363.15,1440.0,6.0
5,,Norquist Lab,amilder,,ms117.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,Water,?,?,?,?,?,?,?,?,363.15,1440.0,7.0
6,,Norquist Lab,amilder,,ms117.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,(3R)-Piperidin-3-amindihydrochlorid,?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
7,R-3-apdin,Norquist Lab,amilder,,ms117.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,(3R)-Piperidin-3-amindihydrochlorid,?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
8,S-3-apdin,Norquist Lab,amilder,,ms117.7,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,(S)-3-Aminopiperidine 2HCl,?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
9,,Norquist Lab,amilder,,ms117.8,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,(S)-3-Aminopiperidine 2HCl,?,?,Water,?,?,?,?,?,363.15,1440.0,8.0
10,,Norquist Lab,amilder,,ms117.9,True,Ammonium oxido(dioxo)vanadium,?,?,Disodium tellurite,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
11,,Norquist Lab,amilder,,ms117.10,True,Ammonium oxido(dioxo)vanadium,?,?,Disodium tellurite,?,?,"heptan-1,7-diamin",?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
12,,Norquist Lab,amilder,,ms117.11,True,Disodium tellurite,?,?,Sodium molybdate,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
13,,Norquist Lab,amilder,,ms117.12,True,Disodium tellurite,?,?,Sodium molybdate,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,1440.0,7.0
14,,Norquist Lab,amilder,,ms13.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
15,,Norquist Lab,amilder,,ms13.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,2-Methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
16,,Norquist Lab,amilder,,ms13.3,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,4-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
17,,Norquist Lab,amilder,,ms13.4,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"1,6-HEXANEDIAMINE",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
18,,Norquist Lab,amilder,,ms13.5,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,TMEDA,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
19,,Norquist Lab,amilder,,ms13.6,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,"2,5-Dimethylpiperazine",?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
20,,Norquist Lab,amilder,,ms15.1,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
21,,Norquist Lab,amilder,,ms15.2,True,Sodium metavanadate,?,?,Disodium tellurite,?,?,methylpiperazine,?,?,Water,?,?,?,?,?,363.15,3600.0,8.0
