"compound.abbrev"	"reaction.reference"	"compoundrole.name"	"amount"	"unit"
"Na2TeO3"	"eg13.1"	"Inorg"	"0.2797"	"g"
"Na2TeO3"	"AN 12.10"	"Inorg"	"0.1367"	"g"
"NaVO3"	"eg13.1"	"Inorg"	"0.1571"	"g"
"NH4VO3"	"AN 12.10"	"Inorg"	"0.1467"	"g"
"1,6-dah"	"eg13.1"	"Org"	"0.0933"	"g"
"bapp"	"AN 12.10"	"Org"	"0.1840"	"g"
"water"	"eg13.1"	"Water"	"6.034"	"g"
"water"	"AN 12.10"	"Water"	"9.0947"	"g"
""	"eg13.1"	""	""	""
""	"AN 12.10"	""	""	""
